dm1,dm2
0.08917250029087616,-0.032251355851084164
0.08877514413044992,-0.03582384081892456
0.08398412918709346,-0.036406833615533526
0.08898090153032709,-0.036309638595312096
0.08894598838021786,-0.03625061622938206
0.0894556433377937,-0.03596443046425182
0.08933350149644159,-0.0360057712389557
0.08904652173740221,-0.03660751794574386
0.0892647793021646,-0.03587999476830871
0.08932989121211986,-0.03598604938105546
0.08932737685162238,-0.03598031146226946
0.08902525194341401,-0.03647413021892956
0.08930361155086933,-0.036082272825752514
0.08946334264574723,-0.035968637393434026
0.08937200757373487,-0.03603496134086539
0.0892998084175255,-0.03591332224817142
0.08904794247319547,-0.03661103773599867
0.08905294319076161,-0.036610773480250255
0.08946933484063195,-0.03597655231654768
0.08947546186777688,-0.03598324137759309
0.08904570881825183,-0.03659412077553538
0.0894692307830794,-0.03597686766957649
0.08932762364043133,-0.03598518976154106
0.08904825960673937,-0.036603581473777916
0.08937024816579485,-0.03603303635149172
0.08904765985647194,-0.03662151987078587
0.08904320086137323,-0.036626018324908284
0.08883324914372219,-0.0352871020132779
0.08904743012991563,-0.03661518188910362
0.08933212468171615,-0.03599448130403852
0.08891746772036273,-0.036188817154036934
0.08937456515794263,-0.03603744945945482
0.08933827704400919,-0.0357049051138181
0.08933475656248664,-0.03599833515025471
0.08861087502957181,-0.035761630866559514
0.0883577785494236,-0.036003259098747666
0.08898262508317298,-0.0363185125232497
0.08904959524315346,-0.03661036314239818
0.08895145047346063,-0.036252119197156235
0.08936050565226289,-0.036049864003448936
0.08904120738386603,-0.036541213257091386
0.0893108667241243,-0.03592728786322101
0.08893468228299693,-0.03623093295642128
0.08890349503871597,-0.03591596687106068
0.08931303666110806,-0.03591307155068977
0.0890509239432521,-0.03661827555019053
0.08910538260117305,-0.0360243441014174
0.0893218925116332,-0.035683490115394303
0.08904727869153393,-0.036623478133699476
0.08899449102076128,-0.036622593186659995
0.08904637087334637,-0.03662391940438041
0.08935997866193096,-0.036028841068140874
0.08893012832551336,-0.03619507877823861
0.0893267592642703,-0.03598318050498433
0.08946876399022904,-0.035974056007524624
0.08937200385357197,-0.03603876779828887
0.08904666076121898,-0.03660761331560317
0.08946398214823018,-0.03597356016247421
0.08919189644815687,-0.0328741162792426
0.08933027632591861,-0.035577714840476254
0.08930540789706651,-0.035922936326317774
0.08904964986558338,-0.036625875900279006
0.08931560706050283,-0.03585071351094544
0.08904929062504952,-0.03661990874717268
0.08946179946479398,-0.03596109587004475
0.08882205737505494,-0.035983455100753965
0.08896344816001626,-0.036266074634796086
0.08936268000011328,-0.03604499041420759
0.0890525885160564,-0.03660473151202704
0.0893601571955022,-0.03593400601157258
0.08946460754485773,-0.03596801359434113
0.08895970438244122,-0.03435275800612217
0.08929571973772128,-0.03597664872616805
0.08839267806623256,-0.03544850475584611
0.08932223851787009,-0.03598795317537135
0.0890471170659623,-0.03658165415036153
0.08917196475738857,-0.03624976128647034
0.08932267807775825,-0.03594276932234597
0.0890369758540212,-0.03652071260883997
0.08903862336386681,-0.03655979138567124
0.08932802699378611,-0.03598005330123875
0.08904076212287407,-0.0366152401069208
0.08936797803627954,-0.036041361928544534
0.0892214706218832,-0.03624225481762881
0.06593673863745149,-0.037588021972203386
0.08933301895407311,-0.03600531888740538
0.08882738212188974,-0.03549056966919424
0.08895005861931707,-0.036254062628231276
0.08895972010985502,-0.034768024568169895
0.0894604145996097,-0.03596201025904221
0.08904924763228873,-0.03660926787225477
0.08946220460814704,-0.035973218350885135
0.08905181183191228,-0.036600346623121026
0.08889526367817902,-0.03575636135015467
0.08946218555088245,-0.03595881123246861
0.08932450715403883,-0.035961074469183715
0.08904351385604352,-0.03662206027656757
0.08801609017915611,-0.036049897616465466
0.08899222986980741,-0.03633523658546792
0.08894214264501657,-0.03622685052841749
0.08936624798721216,-0.03602895229555407
0.08902661409009693,-0.03646627805771158
0.08930374627368294,-0.03592202849477624
0.08898429889930949,-0.0363223588681504
0.08901695527827125,-0.036626524379543154
0.08397025705777282,-0.036408823774239374
0.0893339025916911,-0.036033243308276716
0.08904372564646283,-0.03661547986366906
0.08936493551449573,-0.03603251974160282
0.08937083235977647,-0.03601164172207388
0.08902662556496649,-0.036470031133054505
0.065697197908022,-0.037617834294850654
0.0893212747548068,-0.03605672806442002
0.08905135400474051,-0.03661328224141709
0.08903433817403157,-0.036498138514573474
0.08937188789035358,-0.03603547481079343
0.08937352159241177,-0.03604473373223654
0.06935867490453781,-0.03746526432820754
0.08879584393162451,-0.03574225915198383
0.08918501617416226,-0.03626098464982466
0.08403179791841726,-0.0364093173704305
0.08931890592893321,-0.03598532374230296
0.08914132473279425,-0.03339675666275073
0.08931251134648807,-0.03594202117862863
0.08924067427226591,-0.036053281570201934
0.0893085120905264,-0.03549947322481197
0.08885907064742506,-0.035981369037169246
0.08877395923866177,-0.035821969894736454
0.08924398867291092,-0.03451416361335364
0.08893864227655955,-0.036216636184024834
0.08879373701745366,-0.03575737566212467
0.08937141411692572,-0.03603422230289248
0.08904288464036487,-0.03661147986025014
0.08933008079643931,-0.03598836639448563
0.08912718161701699,-0.03680207135844849
0.08904890339555244,-0.03661962996967157
0.08935942186268372,-0.036020862295283666
0.0893702397981502,-0.03603206811085124
0.08897687806815728,-0.036305008352219253
0.08897027296015605,-0.03628240987472206
0.08904343911432394,-0.03662226963430398
0.0889310387783902,-0.036228935842646796
0.0889941504765221,-0.03621397059367322
0.08937082026297581,-0.03604635449255685
0.0888437237731627,-0.03586573787739095
0.0893715712713321,-0.03602728924318891
0.08904724973761077,-0.03661480341615728
0.08902834677245473,-0.03616486316650557
0.08936933392627572,-0.0360345902885563
0.08936712388477223,-0.03604135906926208
0.08386859240474681,-0.03642262979589908
0.0894647533524285,-0.035973011738207765
0.08933422332638107,-0.03599527186417584
0.08932409787134774,-0.03595580592769566
0.08937343598633517,-0.036035889818413484
0.08902646053850072,-0.03646374867124201
0.08936726364954103,-0.03603059005373995
0.08904665852616628,-0.03661823947910682
0.08881702159872318,-0.03558830762240527
0.08928551556014011,-0.03608276846120492
0.08385550057078789,-0.03642532653071521
0.08946531276091935,-0.035974664498217984
0.08946715971039147,-0.03597345434133456
0.08928088899371989,-0.035728045980737505
0.08891163907799236,-0.03588829199436457
0.08892466080452018,-0.03584098324623066
0.08904650648631836,-0.036616055113321964
0.06957720266691991,-0.037455082312763434
0.08930171219272463,-0.035352184740272144
0.08878898981955671,-0.0357742755191571
0.08853177127777836,-0.03564219907856068
0.08891861935385469,-0.036121411663257864
0.08927981121796894,-0.03590037837191244
0.08898488271940187,-0.03624476689674724
0.08930198425590163,-0.035960984475351246
0.08902224979238416,-0.03647186387375693
0.08904624568358419,-0.036614954178021526
0.08913219377940147,-0.02629306932849435
0.08926562724027097,-0.03601605058378236
0.06485827306948999,-0.03761519868047958
0.08935954729269403,-0.0360334443244284
0.08932685205834225,-0.03599658267504994
0.0739521675980767,-0.03747131556667354
0.08904968143609561,-0.03659689542414604
0.0890487937706169,-0.036618346592139916
0.08894811319117948,-0.03623851792712139
0.0424250098640773,-0.037524348243156536
0.08937225878606636,-0.03602405667924236
0.08905236439371743,-0.036606007748932946
0.08931887273803026,-0.03596538518608148
0.08937339833921609,-0.036036834180571575
0.08901925143904811,-0.036435904519695514
0.08933246206050134,-0.035992523069072496
0.08895648055923595,-0.036244732684446515
0.08890381426793799,-0.03591533208871719
0.08937069858022487,-0.03604181805764203
0.08901087377003698,-0.036413459920418036
0.08937150535138359,-0.03602586334303924
0.08937529083663667,-0.0360306262265142
0.08930229811261137,-0.0359308607911175
0.08902845619704827,-0.03647219326192721
0.08946527714198861,-0.035972168634131614
0.08926190044818237,-0.03597940821082163
0.08888839259004971,-0.036094390344762244
0.08946341443825455,-0.03595355299327384
0.0894638481094353,-0.03597252371303968
0.08896209995117543,-0.0362594955009369
0.08915115624864116,-0.036238927572978384
0.08930557074377786,-0.03592967095211362
0.08885811615711289,-0.03585084700583849
0.0893607302524837,-0.036039733803943416
0.08946193298303132,-0.03596127351631225
0.06558874537750595,-0.037620969768998466
0.08905048599995065,-0.036613125845410446
0.06564565001408865,-0.03761960577603844
0.08932616673100326,-0.03599264710702466
0.08946526721265537,-0.03596847480686781
0.08946846375190882,-0.03597535470273908
0.08936218700888189,-0.03592600402460606
0.08932589741600491,-0.0359890212229373
0.08932558876224311,-0.03597790710414947
0.08372806665069975,-0.036435064102848046
0.08891569582614967,-0.03589416041765128
0.08932319065882577,-0.036002514155374886
0.08904655472007925,-0.036625077603749716
0.06575715489664898,-0.037615710860607166
0.08899622314556031,-0.036343320175278936
0.08898581072954366,-0.03632810026209029
0.08898339021434662,-0.036318045255844714
0.0890490778143792,-0.036600874113421805
0.08899169322885406,-0.0363446722069553
0.08906453264923586,-0.028289387547453283
0.08912117613764044,-0.02868272139058941
0.0890453463980505,-0.03660960096295871
0.08932143187432785,-0.03593703392258143
0.08879237456877441,-0.03578287169197572
0.08896271128273112,-0.03626483878235761
0.08923535988840818,-0.03606244765154076
0.08895564587851156,-0.03624870513735661
0.0893682687261522,-0.03602901240696791
0.08944350550429699,-0.03583832434144923
0.08930389547449263,-0.035916736825908395
0.08922914929107797,-0.03592084238359028
0.08932410196217322,-0.035950867312959794
0.08884367293595104,-0.03600959398320224
0.08937192071644363,-0.036010225842511595
0.08905274360584124,-0.036614338618066
0.08904880796186214,-0.03661072427219589
0.07124780741851139,-0.03738624353442691
0.08894639081066427,-0.03624274964912179
0.08885921616179812,-0.03587767129931729
0.08888860610980737,-0.03586324966344502
0.07513961219797034,-0.037092254962100994
0.08887135744735618,-0.03606255397572127
0.08836489878160164,-0.03595359631088817
0.08384424354468291,-0.03641554411670007
0.08883580311187407,-0.03600236836695219
0.08904934042731064,-0.03661661942481834
0.08904786917879313,-0.036621652790413496
0.08937217406064571,-0.03603509585568963
0.08936867536214134,-0.036038935117752025
0.08928141540938447,-0.03608224754327757
0.08946652825899636,-0.03597152961334968
0.0889585920282304,-0.036273653093551114
0.08932185150596482,-0.035980061806667955
0.08933215186305885,-0.03600387139046442
0.0888430994574398,-0.03477728367542888
0.08904859049211442,-0.036616810488402325
0.08933290452313751,-0.03599417348500089
0.0890260128283779,-0.03450148351393058
0.08898549363035217,-0.03631782179293554
0.08902647884979853,-0.03646181073202916
0.07650104395104705,-0.037765606039181096
0.08930768362341553,-0.036033766789988896
0.08899585280770896,-0.03635781435276578
0.08904214554594692,-0.03660380572050998
0.08905113780918555,-0.036607081199259414
0.0893319652301459,-0.036002856645642525
0.08936541482823854,-0.03617235052081505
0.08946849894376341,-0.03597587320179023
0.08947129908713351,-0.03597887872140055
0.08945090179170344,-0.03594406565001588
0.08926951964511,-0.03579142436102044
0.07128647067061561,-0.03738103854216853
0.089322568739088,-0.035971459855879254
0.08931194860089856,-0.03596768691462125
0.0893101253030729,-0.03608311999052317
0.08899013006698361,-0.03632033393636617
0.08936934825166844,-0.03601853363484347
0.08904654623439552,-0.03662362031693583
0.06544663232108587,-0.037614881911099296
0.08931855099661008,-0.03598606056866129
0.08905206403084777,-0.03661466904172245
0.07306233412070164,-0.0372563075248965
0.0894589307135679,-0.03596624991141822
0.08874155377433277,-0.035913867324724125
0.08936824311553522,-0.036031486598786897
0.0894626869989115,-0.035966352083239506
0.0893301468375205,-0.03597059358593419
0.08933370599828058,-0.03600542768222068
0.0894626888899562,-0.03596602131198895
0.08935070374822016,-0.03573078008933186
0.08926614587225001,-0.03474098996984684
0.08913236222902396,-0.03285672085579714
0.08935159350989592,-0.03600805818914296
0.08945881667349936,-0.03595843337564466
0.08910716190737396,-0.03677441335474605
0.08904817721599599,-0.03660690356423494
0.08905274164714694,-0.03660766056158426
0.08932400976472084,-0.03597995119218748
0.08904477688231255,-0.036598796798303905
0.08937020607924147,-0.036042700079477
0.08933014799283653,-0.03598387039233328
0.08929041868559494,-0.035928738168215964
0.08892542820388812,-0.036233475316339844
0.08937467172352329,-0.036044332943339225
0.08903211908251063,-0.03662585472661345
0.08945250367620938,-0.03597368961284512
0.08890537636931127,-0.03587366998209058
0.08891962945958422,-0.036169722159025024
0.08920864930928528,-0.03689034011623801
0.08932892234466182,-0.035975721189947026
0.08935864447097838,-0.035907066685598205
0.08946445777303444,-0.03596457099992446
0.08936804462632793,-0.036029308182729904
0.0893299193574289,-0.03599721552950725
0.0892325531415551,-0.03395855121820395
0.0890432868277359,-0.03660703302453884
0.08932113218945302,-0.03594658121833416
0.06572698951162412,-0.037615998864657406
0.08932202877615797,-0.03596786208571998
0.0888244785852991,-0.03555782073981202
0.08904030717699332,-0.03661399143896581
0.0893716473146394,-0.03603966549198752
0.08946470792813857,-0.035980513225672674
0.07149973096845755,-0.03736960364362314
0.08878546655389087,-0.03581395602974935
0.08905080253681119,-0.03659934906027742
0.08824859113570407,-0.036008992267120545
0.08901984520929808,-0.03661364014012296
0.0891669708952991,-0.031937552935162615
0.08905188124051787,-0.036606914706723385
0.08937357937397956,-0.03603827426617623
0.08946204060907237,-0.03597407352753334
0.08904935579187466,-0.036592907352935924
0.08937444148221431,-0.03603953060187401
0.08900558992791079,-0.03662607266039369
0.08897419214877698,-0.03629987424355537
0.0890483617737132,-0.036614816503100035
0.08931166335485427,-0.0359644009854934
0.089219270462788,-0.0359152793405905
0.08903105477394117,-0.036485674654055326
0.08894947766548866,-0.03623647178702605
0.08936569566900203,-0.03597656193108216
0.0890514412146002,-0.03659783119376093
0.08931152064703785,-0.03594783420099953
0.08898609972021312,-0.03632599660007019
0.08930263844730296,-0.035971164582749474
0.08904209858847989,-0.03446915219539386
